ID;idpp;ndiasV6;ndiasR0;ndiasR4;ndiasR9;DVS;aroot;aleaf;astem;arepr;cbior;cbiol;cbios;cbiog
22007;104;26;26;38;14;1.53893377269539;0;0;0.0129365690820772;0.987063430917923;0.0526687720793676;0.104996224952964;0.317517302675066;0.157780750804164
22007;105;26;26;38;15;1.58049159511965;0;0;0.0133056519622862;0.986694348037714;0.0526102837210513;0.102488882658527;0.317576980130531;0.162206194080432
22007;106;26;26;38;16;1.63282811300846;0;0;0.0137704624753421;0.986229537524658;0.0525518603137093;0.0999503275630963;0.317645663280111;0.167125226463467
22007;107;26;26;38;17;1.68566585334179;0;0;0.0142397244397172;0.985760275560283;0.0524935017852139;0.0973338738811615;0.317750161700606;0.174359242277382
22007;108;26;26;38;18;1.74433010355222;0;0;0.0147607327401984;0.985239267259802;0.0524352080635174;0.0946337041682899;0.317857447055492;0.181520251577952
22007;109;26;26;38;19;1.79948736188978;0;0;0.0152505947826275;0.984749405217373;0.0523769790766524;0.0918693015290966;0.317964607480226;0.188439730196563
22007;110;26;26;38;20;1.85111056627645;0;0;0.0157090702235718;0.984290929776428;0.0523188147527312;0.0890592313790658;0.318065670710326;0.194772098650332
22007;111;26;26;38;21;1.90816728581446;0;0;0.016215801740141;0.983784198259859;0.0522607150199459;0.0861996624013646;0.31813343157975;0.198883031533439
22007;112;26;26;38;22;1.96526172728872;0;0;0.01672286827236;0.98327713172764;0.0522026798065685;0.0833007203535714;0.318236928796821;0.204968497560323
22007;113;26;26;38;23;2.00319086992531;0;0;0.0170597241611324;0.982940275838868;0.0521447090409507;0.0804150498674914;0.318334042403222;0.21056394999328
2852008;1;1;0;0;0;0.00937422793499127;0.373422226219355;0.387261359676953;0.239316414392561;0;0;0.05;0;0
2852008;2;2;0;0;0;0.0214312016455538;0.364517216785538;0.389643891094694;0.245838892789563;0;0.00167193867004296;0.0517881807735804;0.00112822089998521;0
2852008;3;3;0;0;0;0.0312546580047953;0.357261833000874;0.391520395282123;0.251217772704965;0;0.00395347102476051;0.0542919190657537;0.00273473633257887;0
2852008;4;4;0;0;0;0.0404944401732463;0.35043753783762;0.393232408137787;0.256330055318216;0;0.00553555650808666;0.0560731219258633;0.00389582025703731;0
2852008;5;5;0;0;0;0.0479085171224811;0.344961667460782;0.394568991295834;0.260469342786756;0;0.00712075501468451;0.0578943230217164;0.00509806134283949;0
2852008;6;6;0;0;0;0.054676301485285;0.339963134243113;0.395760185190318;0.264276682341407;0;0.00878748719444123;0.0598448992195916;0.0064005971347628;0
2852008;7;7;0;0;0;0.0589748817890524;0.336788299572657;0.396502463334875;0.266709239016049;0;0.0112335739787463;0.0627377840341445;0.00834650965434995;0
2852008;8;8;0;0;0;0.0640413284054692;0.333046336124931;0.39736306074904;0.269590605226649;0;0.0134055929481369;0.0653455877393643;0.0101157716936478;0
2852008;9;9;0;0;0;0.0696390542136931;0.328911981822865;0.398295941585234;0.27279207889029;0;0.0161167168900734;0.0686484845594598;0.0123779189962991;0
2852008;10;10;0;0;0;0.0820645696358137;0.319734775775125;0.400299317277875;0.279965909692525;0;0.0186819420821581;0.0718842815355505;0.0146410076524376;0
2852008;11;11;0;0;0;0.0981149012634153;0.307880362056492;0.402749610806899;0.28937003047631;0;0.0219868766121945;0.0762371440016485;0.0177684791897792;0
2852008;12;12;0;0;0;0.109268602154113;0.299642489598777;0.404361076141359;0.29599643802349;0;0.0247922081109205;0.0800579494937596;0.0205653478370723;0
2852008;13;13;0;0;0;0.116154512744347;0.294556711008024;0.405318564818878;0.300124728202955;0;0.0262112505911544;0.0820495833747002;0.0220400855596442;0
2852008;14;14;0;0;0;0.124278953517726;0.288556181897801;0.406411579650658;0.305032242799943;0;0.0280311414709897;0.0846552176539721;0.0239957445711465;0
2852008;15;15;0;0;0;0.132451650220527;0.282520012044132;0.407471012484397;0.310008980145147;0;0.0300866514254195;0.0876663922923142;0.0262866834356802;0
2852008;16;16;0;0;0;0.144053901671392;0.273950850237554;0.408905990054389;0.317143164851838;0;0.0315829563457507;0.0899509538906175;0.0280585652696648;0
2852008;17;17;0;0;0;0.151408238519282;0.268519102555085;0.409773635490506;0.32170726740124;0;0.0329336640220834;0.0920668994061664;0.029719763040386;0
2852008;18;18;0;0;0;0.156950895589157;0.264425420783812;0.410406036018766;0.325168548875246;0;0.0356588185204516;0.096355667418523;0.0331177941331276;0
2852008;19;19;0;0;0;0.168422189678179;0.255952981137424;0.41165615375684;0.332390871268721;0;0.0384697915103074;0.100942867371676;0.0368217188168653;0
2852008;20;20;0;0;0;0.174689335694928;0.251324208135011;0.412305686137041;0.336370112160031;0;0.0399570860348581;0.103454302370156;0.0388706153044111;0
2852008;21;21;0;0;0;0.181530893137391;0.246271187781009;0.412987767312533;0.34074105163556;0;0.0424486460511632;0.107709330743377;0.0423812830708319;0
2852008;22;22;0;0;0;0.188646924300605;0.241015447314042;0.413667328890144;0.345317230837458;0;0.0448580145539771;0.111927904875865;0.0459028237770364;0
2852008;23;23;0;0;0;0.20046957322509;0.232283504893614;0.414728992009275;0.35298751066615;0;0.046923615359083;0.115706957436502;0.0491192817092226;0
2852008;24;24;0;0;0;0.212032435707107;0.223743434892956;0.415685968785794;0.360570604415917;0;0.0490842870715112;0.119820297120183;0.0526872380206779;0
2852008;25;25;0;0;0;0.223929898506766;0.214956236628053;0.416586658222341;0.368457113795251;0;0.0511926408147315;0.124014266736253;0.056396665362101;0
2852008;26;26;0;0;0;0.239386345393502;0.203540452813321;0.417629569756117;0.378829986807358;0;0.0534948266756515;0.128857285350545;0.0607897467208551;0
2852008;27;27;0;0;0;0.255190146173542;0.191868121230386;0.418547277009494;0.389584611902446;0;0.055645796116867;0.133681747854349;0.065280365715229;0
2852008;28;28;0;0;0;0.267439893590066;0.182820733475823;0.41915520925374;0.398024068018617;0;0.0570172760610222;0.13696965828394;0.0684025206009976;0
2852008;29;29;0;0;0;0.28243070646099;0.171748856465822;0.419776310558994;0.408474844479621;0;0.0589466841539509;0.141842842057507;0.0731445056391179;0
2852008;30;30;0;0;0;0.297079036063543;0.160929929890066;0.420252592792276;0.418817489576844;0;0.0608105276943787;0.146883826767085;0.0781682760982909;0
2852008;31;31;0;0;0;0.309529983526654;0.151733940309212;0.420555909491427;0.427710163112334;0;0.0624326872856584;0.151569684680039;0.082933847112843;0
2852008;32;32;0;0;0;0.321925919576719;0.142578580919972;0.420765216313183;0.436656216341903;0;0.0640564301290095;0.156568910194014;0.0881218779027921;0
2852008;33;33;0;0;0;0.334304048326053;0.133436373602288;0.420881957029585;0.445681683615458;0;0.065199836233654;0.160401914364275;0.0921807350796669;0
2852008;34;34;0;0;0;0.345572133151974;0.125114019744291;0.420908061170383;0.45397793395432;0;0.066728936896041;0.165792683507095;0.0979950457656572;0
2852008;35;35;0;0;0;0.355526566826505;0.11776189906227;0.420867559660531;0.461370556703056;0;0.0679749186713216;0.170513133766408;0.103169777611906;0
2852008;36;36;0;0;0;0.369306617954457;0.107584263426771;0.420713087851129;0.471702664930708;0;0.0688040624823987;0.174052693909705;0.107138325300316;0
2852008;37;37;0;0;0;0.375088388840832;0.103313977572019;0.420614245669848;0.476071793299274;0;0.0698166832546662;0.178488830447422;0.112159361792953;0
2852008;38;38;0;0;0;0.381733814905922;0.0984058154393002;0.42047579138134;0.481118410105703;0;0.0708396953064543;0.183193926842546;0.117543045095099;0
2852008;39;39;0;0;0;0.389411360468218;0.0927353530743613;0.420282747526827;0.48698191677418;0;0.0719092496403412;0.188400633613508;0.123576059912683;0
2852008;40;40;0;0;0;0.396474869585704;0.0875184042083315;0.42007381475094;0.492407798832991;0;0.0729492820458561;0.193778893120198;0.12988042079462;0
2852008;41;41;0;0;0;0.405092957928679;0.0811532781130142;0.419778236874612;0.499068503318193;0;0.0737948350049317;0.198574349209703;0.135581671795948;0
2852008;42;41;1;0;0;0.411756287281716;0.0762318930147419;0.419519065438965;0.504249060252882;0;0.0743683994492412;0.202183771300246;0.139920086535951;0
2852008;43;41;2;0;0;0.418941470917284;0.070925078088008;0.419209658041799;0.509865283012554;0;0.0750958449469286;0.206974200618489;0.145746463751368;0
2852008;44;41;3;0;0;0.427159721820549;0.0648552629270998;0.418817677235291;0.516327079482994;0;0.0756473121300224;0.211076236517053;0.15080353829851;0
2852008;45;41;4;0;0;0.436069704134322;0.0620892114462797;0.416652182675083;0.52125862599312;0;0.0763293999176761;0.216219995937585;0.157238711518463;0
2852008;46;41;5;0;0;0.447007201918889;0.0608849835166617;0.413002797662441;0.526112239466364;0;0.0769873220704702;0.221260674416431;0.163659885074539;0
2852008;47;41;6;0;0;0.457845183870757;0.0596917123659647;0.409376031753425;0.530932277053509;0;0.0774812702463215;0.225236796424417;0.168816639128998;0
2852008;48;41;7;0;0;0.468916626289347;0.0584727370167367;0.405660262157345;0.535867022538924;0;0.0778648649172802;0.228496760021201;0.173122969201615;0
2852008;49;41;8;0;0;0.479894620769203;0.0572640503660762;0.401964998521596;0.540770973362192;0;0.0782846336909812;0.232052266874311;0.177906258564679;0
2852008;50;41;9;0;0;0.491174779809947;0.0560220951369228;0.398156763121259;0.545821164544677;0;0.0787720601278774;0.236136598422861;0.183505346182179;0
2852008;51;41;10;0;0;0.500203475897973;0.0550280279186808;0.395100408167883;0.549871587159908;0;0.0791566851394394;0.239528159362823;0.188225470379606;0
2852008;52;41;11;0;0;0.506891380967435;0.0542916838083628;0.392831733175077;0.552876606592203;0;0.0792595188397634;0.240909016770398;0.190168907462749;0
2852008;53;41;12;0;0;0.512576973717393;0.0536656951479954;0.390899907776994;0.555434420930871;0;0.0795047072616633;0.243337429011101;0.193619467874408;0
2852008;54;41;13;0;0;0.51675742484469;0.0532054238770839;0.389477642802992;0.557316957382044;0;0.0797950295723594;0.246110506726677;0.19758756017338;0
2852008;55;41;14;0;0;0.521755090160363;0.0526551766199362;0.387775289481668;0.559569558207345;0;0.0801161389992252;0.249129546858638;0.201944111502655;0
2852008;56;41;15;0;0;0.526405581654611;0.0521431534996457;0.386189181433205;0.561667689606025;0;0.0805768911012281;0.253203219003443;0.207868798500085;0
2852008;57;41;16;0;0;0.532084197827568;0.051517932966417;0.384249787864102;0.564232303989431;0;0.081011004254826;0.257110643094657;0.213606459176242;0
2852008;58;41;17;0;0;0.540820639310719;0.0505560432319726;0.381260419765126;0.568183562255961;0;0.0815025412446128;0.261498364456869;0.220145378572345;0
2852008;59;41;18;0;0;0.551552247337458;0.0493744839420821;0.377578990355116;0.573046551489014;0;0.0819494140386636;0.265610133526284;0.226385755145022;0
2852008;60;41;19;0;0;0.561967414732622;0.0482277650383671;0.373996235949275;0.577776025317193;0;0.0822407994833347;0.268577134069831;0.230969388926291;0
2852008;61;41;20;0;0;0.570267031652198;0.0473139700647319;0.371134251419999;0.581551805234224;0;0.0824458897451059;0.27090355199609;0.234614788238181;0
2852008;62;41;21;0;0;0.57766547525284;0.0464993950499449;0.368577812325444;0.58492281971335;0;0.0825480937926496;0.272440243291811;0.23705347492974;0
2852008;63;41;22;0;0;0.585025026957722;0.0456891020663895;0.366029940365266;0.588280985025513;0;0.0827594591393732;0.274869298221951;0.240957436517029;0
2852008;64;41;23;0;0;0.592247312077781;0.0448939222520894;0.363524866459465;0.59158123910774;0;0.0831475238342899;0.278757964161889;0.247285646847261;0
2852008;65;41;24;0;0;0.599588345454894;0.0440856681523766;0.3609738092071;0.594940550828478;0;0.0835457625635577;0.282777016441075;0.253909665310094;0
2852008;66;41;25;0;0;0.607675646939492;0.0431952492910592;0.358157822552506;0.598646956751202;0;0.0837017394948252;0.284713362359413;0.25735908570332;0
2852008;67;41;26;0;0;0.616076277841361;0.0422703325909418;0.351003817251986;0.606725877301848;0;0.0839658808434904;0.287411626425206;0.262487437151237;0
2852008;68;41;27;0;0;0.625077133575104;0.041279330619693;0.341590059882749;0.617130634316975;0;0.0843195939338088;0.290689337264401;0.269173203040356;0
2852008;69;41;28;0;0;0.63322805151069;0.0403819075323113;0.333047790516906;0.626570324660222;0;0.0846118068517293;0.293306564417308;0.275163412246539;0
2852008;70;41;29;0;0;0.641358521410756;0.0394867357912581;0.324510437978956;0.636002846830568;0;0.0849261263422522;0.295951905874562;0.281743135217956;0
2852008;71;41;30;0;0;0.651306794462352;0.038391422357037;0.314041876405742;0.647566719252492;0;0.0852117470290082;0.298170413953229;0.28815517038766;0
2852008;72;41;30;1;0;0.66204078371813;0.0372096008917777;0.302718812669494;0.660071601657618;0;0.0854502352083532;0.299796432923921;0.294067680447019;0
2852008;73;41;30;2;0;0.672286780775878;0.0360815077879661;0.291883706826526;0.672034797928692;0;0.0855403902881217;0.300022492386749;0.297516182754246;0
2852008;74;41;30;3;0;0.683344892822857;0.0348640001241377;0.280160404727356;0.684975604796829;0;0.0856392072860708;0.300113399670018;0.301326080250271;0
2852008;75;41;30;4;0;0.693072123963819;0.033793023594723;0.269822820239513;0.696384163261562;0;0.0856920085633158;0.299655873868925;0.304375662750492;0
2852008;76;41;30;5;0;0.703540828660316;0.0326404101880046;0.25867086308557;0.708688731068779;0;0.0857795847463394;0.29928412891842;0.308345446307827;0
2852008;77;41;30;6;0;0.712459578557385;0.0316584481401143;0.249148450716774;0.719193103134493;0;0.0858072620561948;0.298277059999529;0.31113974476703;0
2852008;78;41;30;7;0;0.722543549950087;0.0305481942016226;0.238458549267226;0.723731822412552;0.00726143458094099;0.085947153810455;0.297968940685545;0.316714607133697;5.59343905016574e-05
2852008;79;41;30;8;0;0.732053436827007;0.0295011474629385;0.228635486739073;0.70741521841897;0.0344481495723591;0.0860941474175191;0.297539867242674;0.322531303297715;0.000339183060106006
2852008;80;41;30;9;0;0.738973135404712;0.0287392826876542;0.221474239870674;0.695519545025381;0.0542669358715097;0.0861237075335846;0.296078466230033;0.32556215751775;0.00057566120478354
2852008;81;41;30;10;0;0.744217733136623;0.0281618479587267;0.216038895209716;0.686490529410155;0.0693087318343446;0.086285805371531;0.295551036242109;0.331848421392711;0.00121032833926525
2852008;82;41;30;11;0;0.752314227665091;0.0272704169353587;0.207634940180879;0.672529701513704;0.0925649472637427;0.0864853420022248;0.295159429384908;0.339136406617364;0.00221342450953193
2852008;83;41;30;12;0;0.760071427136292;0.026416342590126;0.199568375651947;0.65912883722635;0.114886451846489;0.0866227566630005;0.294151569271367;0.34496473668005;0.00322930505256783
2852008;84;41;30;13;0;0.767071551393551;0.0256456228782298;0.192276656446013;0.647014778838233;0.13506295043709;0.0867643269137949;0.293051280886745;0.350966638142187;0.00448218913840662
2852008;85;41;30;14;0;0.772495599452468;0.0250484305136878;0.18661856199317;0.637614452030531;0.150718565058982;0.0868360607041644;0.291337869084127;0.35524766544996;0.0054941334109228
2852008;86;41;30;15;0;0.779256488958577;0.0243040507540131;0.179556034882141;0.625880464220442;0.17025946098396;0.0868381381327679;0.289001407744313;0.357785872606306;0.00618460676327995
2852008;87;41;30;16;0;0.786257070999784;0.0235332806397097;0.17223153606771;0.613710823164276;0.190524372259143;0.0869790147424325;0.287580374123892;0.363977977692263;0.00810692406637376
2852008;88;41;30;17;0;0.795092836067264;0.0225604552930554;0.162970113368559;0.598322403547616;0.216147041553025;0.0870958345758686;0.285830475781383;0.369640923825715;0.0101526924446964
2852008;89;41;30;18;0;0.804084767188472;0.0215704359293359;0.153525723709912;0.582629306276394;0.242274549510172;0.0871887482359057;0.283757770447714;0.374765863106778;0.0122837942313915
2852008;90;41;30;19;0;0.811793739757265;0.0207216714076097;0.14541336628928;0.569149021505263;0.264715957652524;0.0871845099949043;0.280881142091525;0.377310231691599;0.0134672012849092
2852008;91;41;30;20;0;0.819665017829316;0.0198550369101355;0.137115462676349;0.555359906916645;0.287669611813025;0.0871377438585194;0.277606299127977;0.378710993490487;0.0141927786949996
2852008;92;41;30;21;0;0.826920998357689;0.0190561472023488;0.129453006232144;0.542626298264405;0.308864567966756;0.0871928125834335;0.274941648165469;0.38303690813003;0.0166551026930755
2852008;93;41;30;22;0;0.836418033080239;0.018010515496934;0.119404819789048;0.525927383408801;0.336657302740456;0.0871562515175762;0.271526999939959;0.384797722227448;0.0177822372431382
2852008;94;41;30;23;0;0.845655048413407;0.016993512150318;0.109610932804251;0.509650371447864;0.363745206757515;0.0871907882342912;0.268460301456618;0.388738409403565;0.020594765501621
2852008;95;41;30;24;0;0.85440987792878;0.0160295978776831;0.100309358957974;0.494190914616426;0.389470153345793;0.0872152084175715;0.265211505740323;0.392478458867654;0.0235422855697106
2852008;96;41;30;25;0;0.863313037340007;0.0150493523557165;0.0908312862398741;0.478437466868662;0.415681921002548;0.0871618947860928;0.261376431138768;0.393863365455019;0.0247455371344611
2852008;97;41;30;26;0;0.872310027772287;0.0140587759574891;0.0812339565110819;0.462485143119802;0.442222152568265;0.0871444639066457;0.257658514745778;0.396475547931617;0.0272432713317368
2852008;98;41;30;27;0;0.881039030834248;0.0130977051996264;0.0728071080486315;0.44757341889337;0.466521797377548;0.0871505310151355;0.253981190560244;0.399991756122872;0.0309083410076658
2852008;99;41;30;28;0;0.891492493886013;0.0119467699111249;0.070708465756971;0.434973943470806;0.482370849529393;0.0871489065823613;0.250200232137565;0.403458237461287;0.0347525472484958
2852008;100;41;30;29;0;0.901126357933295;0.0108860731791677;0.0687698621658982;0.42333525628748;0.497008836249754;0.0871203001903343;0.246209894536526;0.406110766598166;0.0378666994478666
2852008;101;41;30;30;0;0.906745481467612;0.0102674028367108;0.0676371419713303;0.416534795563969;0.505560687051036;0.0870870573779294;0.242196553281742;0.40868846082239;0.0409953236993931
2852008;102;41;30;31;0;0.912569952460118;0.00962612356218406;0.0664614757741297;0.4094764932403;0.514435934369765;0.0870358424331806;0.238068388656393;0.410624792464797;0.0434279873422537
2852008;103;41;30;32;0;0.918956717798987;0.00892293519566079;0.0651704954554444;0.401725873829192;0.524180721942662;0.0870445925925678;0.234382695477501;0.415372850986819;0.049623358131235
2852008;104;41;30;33;0;0.92604136859446;0.00814290903908055;0.0637362274939506;0.393114990406135;0.535005898902279;0.087043082549345;0.230643476593042;0.419969076104708;0.0558785445544565
2852008;105;41;30;34;0;0.935101463936068;0.00714538473596615;0.0618986315580215;0.382082636705528;0.548873372096888;0.0870300109987408;0.22683249707599;0.424441299569048;0.0623030300919534
2852008;106;41;30;35;0;0.944289207173038;0.00613380628959326;0.060031243272343;0.370871397422982;0.562963577354364;0.0870051725130515;0.222952815299488;0.428785464488289;0.0688972474960087
2852008;107;41;30;36;0;0.954709239096929;0.0049865517970743;0.0579086394038918;0.358127894055821;0.5789769382219;0.0869648734021154;0.218966419161976;0.432832516178589;0.0754400207213487
2852008;108;41;30;37;0;0.965786225743366;0.00376696602358351;0.0556466685271004;0.344547640704093;0.596038747306809;0.0868941626130381;0.214648536692326;0.435199421309184;0.079534569638158
2852008;109;41;30;38;0;0.976431982001337;0.00259485908740265;0.053467374094728;0.331463724488926;0.612474064006948;0.0868100223017147;0.210161693731671;0.436778526791373;0.082452418804497
2852008;110;41;30;39;0;0.98491981710559;0.00166034112946933;0.0517260479086728;0.321009234840845;0.625604397093007;0.0867239121257372;0.205735374281023;0.438769449426482;0.0863324628020281
2852008;111;41;30;40;0;0.995427614020874;0.000503423635781375;0.0495656694195364;0.308038833897846;0.641892093142919;0.0866293581763865;0.201134002954842;0.439842341824551;0.0885681586667318
2852008;112;41;30;41;0;1.0046910537719;0;0.0476322632706843;0.296425699084766;0.655942056956746;0.0865331567890807;0.196698016387944;0.441621421157046;0.0925049730537736
2852008;113;41;30;41;1;1.05687818648996;0;0.0365994522530703;0.230127091933071;0.733273470652873;0.0864370622328437;0.192316642103146;0.443152821252488;0.0973846030595699
2852008;114;41;30;41;2;1.09808039531939;0;0.0278889491108637;0.177783747612499;0.794327314584033;0.0863410743890402;0.187998938986792;0.444490028112322;0.103359164560717
2852008;115;41;30;41;3;1.13895705378137;0;0.0192472701307393;0.125853982938778;0.854898754734165;0.0862451931391666;0.183769754078763;0.44581107957433;0.112332780043032
2852008;116;41;30;41;4;1.19869657618784;0;0.00661781864211479;0.0499608092544895;0.943421374786548;0.086149418364851;0.179495254731792;0.446299824194302;0.121561856356517
2852008;117;41;30;41;5;1.25069422541825;0;0;0.0103766591519298;0.98962334084807;0.0860537499478531;0.175250397084287;0.446375520739139;0.128781045740688
2852008;118;41;30;41;6;1.2934442894081;0;0;0.0107563305549549;0.989243669445045;0.0859581877700635;0.171100667607783;0.446475729620247;0.137997106994234
2852008;119;41;30;41;7;1.35126559458439;0;0;0.0112698525011734;0.988730147498827;0.0858627317135043;0.167042255898866;0.446605599732527;0.149390911416868
2852008;120;41;30;41;8;1.4008771006026;0;0;0.0117104616684626;0.988289538331537;0.0857673816603285;0.163074291466295;0.446689184646722;0.156444954084051
2852008;121;41;30;41;9;1.45044286630309;0;0;0.0121506646073398;0.98784933539266;0.08567213749282;0.159194910494308;0.446822937091827;0.167319031204434
2852008;122;41;30;41;10;1.5049897197786;0;0;0.0126351055287516;0.987364894471248;0.0855769990933933;0.155401722137253;0.446953469185631;0.177519405608154
2852008;123;41;30;41;11;1.56335690428629;0;0;0.0131534755325468;0.986846524467453;0.0854819663445937;0.151692549720598;0.447069364496833;0.18621451320755
2852008;124;41;30;41;12;1.62110389477391;0;0;0.013666337475961;0.986333662524039;0.0853870391290967;0.14798267289654;0.447198852230846;0.195559965942477
2852008;125;41;30;41;13;1.65453961477997;0;0;0.0139632864285725;0.986036713571428;0.0852922173297083;0.144231633642568;0.447334018945916;0.205104949796623
2852008;126;41;30;41;14;1.69069032318903;0;0;0.0142843477066394;0.985715652293361;0.0851975008293644;0.140436686771142;0.447510286911352;0.217268619856769
2852008;127;41;30;41;15;1.73593768985616;0;0;0.0146861981270219;0.985313801872978;0.0851028895111311;0.136572205590467;0.447680942988002;0.228718130904008
2852008;128;41;30;41;16;1.7876884157347;0;0;0.0151458061104519;0.984854193889548;0.0850083832582043;0.132625666185895;0.447846457471501;0.239480689993587
2852008;129;41;30;41;17;1.84782193462121;0;0;0.015679863263908;0.984320136736092;0.0849139819539097;0.128580579155369;0.448011007550411;0.249810496666434
2852008;130;41;30;41;18;1.9023809476572;0;0;0.0161644121766759;0.983835587823324;0.0848196854817023;0.124471866879972;0.448124380737344;0.25671087601772
2852008;131;41;30;41;19;1.96454880585729;0;0;0.0167165366823025;0.983283463317698;0.0847254937251667;0.120288174999934;0.448269653110638;0.2652559428011
2852008;132;41;30;41;20;2.02781894594876;0;0;0.0172784507618658;0.982721549238134;0.0846314065680169;0.116042231205507;0.448387006627165;0.271930489677977
3032008;1;1;0;0;0;0.0114712940890225;0.371873380353611;0.38768203697797;0.240444583022784;0;0;0.05;0;0
3032008;2;2;0;0;0;0.0177384401057714;0.367244607351198;0.388923472081838;0.243831921118968;0;0.00195687571581374;0.0520735438459039;0.0012999888558147;0
3032008;3;3;0;0;0;0.0245799975482348;0.362191586997196;0.390251706462234;0.247556707311587;0;0.00505473474317226;0.0554156012055648;0.00342002754342048;0
3032008;4;4;0;0;0;0.0316960287114489;0.356935846530229;0.391603344008069;0.251460810464123;0;0.00813813512279217;0.0588065193277103;0.00559744260449979;0
3032008;5;5;0;0;0;0.0435186776359335;0.348203904109802;0.393781601200589;0.258014496084624;0;0.0109286384267287;0.0619742614198167;0.00767301794151142;0
3032008;6;6;0;0;0;0.0550815401179508;0.339663834109144;0.395830636432138;0.264505531247522;0;0.0139169982408265;0.0654728623062915;0.0100108846979638;0
3032008;7;7;0;0;0;0.0669790029176092;0.33087663584424;0.3978549857638;0.271268380596086;0;0.0169304031786836;0.0691168685291785;0.0124954675292356;0
3032008;8;8;0;0;0;0.0824354498043453;0.319460852029509;0.40035768664763;0.280181464081905;0;0.020234272530919;0.0732832501702156;0.0154112174874403;0
3032008;9;9;0;0;0;0.0982392505843851;0.307788520446573;0.402767989206908;0.289443493690896;0;0.0234544115341607;0.0775288432889058;0.0184622526689686;0
3032008;10;10;0;0;0;0.11048899800091;0.298741132692011;0.404532852985972;0.296726018132578;0;0.0257702052661429;0.0807017491986836;0.0207895883342139;0
3032008;11;11;0;0;0;0.125479810871833;0.28766925568201;0.406569766679285;0.305760982034597;0;0.0289081517939104;0.0851796160836105;0.0241571702066641;0
3032008;12;12;0;0;0;0.140128140474386;0.276850329106254;0.408429515352595;0.314720160524772;0;0.0320530441802668;0.0898691514985034;0.0277707468045443;0
3032008;13;13;0;0;0;0.152579087937497;0.2676543395254;0.409908765992962;0.322436899977079;0;0.0349657648535805;0.094386963017509;0.0313244867138145;0
3032008;14;14;0;0;0;0.164975023987562;0.258498980136159;0.411288811184438;0.33021221469559;0;0.0379422420906514;0.0991871790030204;0.0351784450722443;0
3032008;15;15;0;0;0;0.177353152736897;0.249356772818476;0.412574608454023;0.338068625274827;0;0.0402345755306361;0.103051832122013;0.0383451885904592;0
3032008;16;16;0;0;0;0.188621237562817;0.241034418960478;0.413664930674495;0.345300657405536;0;0.0432280974164539;0.108268912879292;0.0427000692720021;0
3032008;17;17;0;0;0;0.198575671237348;0.233682298278457;0.414564579017346;0.351753130188068;0;0.0458276967485603;0.112968510098027;0.0466876217933283;0
3032008;18;18;0;0;0;0.2123557223653;0.223504662642959;0.415711568793986;0.360783776672558;0;0.0477579511322192;0.116655425788085;0.0498873868871687;0
3032008;19;19;0;0;0;0.218137493251675;0.219234376788206;0.416158787918141;0.364606843669764;0;0.0500907991196095;0.121186913369699;0.0538575334567662;0
3032008;20;20;0;0;0;0.224782919316766;0.214326214655488;0.416647963140314;0.369025830889741;0;0.0524108914849412;0.125807850838649;0.0579503058685548;0
3032008;21;21;0;0;0;0.232460464879061;0.208655752290549;0.417180027671223;0.374164229085257;0;0.0549039018105483;0.130911502214211;0.0625277152740744;0
3032008;22;22;0;0;0;0.239523973996548;0.203438803424519;0.4176382104012;0.378922995557666;0;0.0574342000763959;0.136234056979441;0.0673568672659943;0
3032008;23;23;0;0;0;0.248142062339522;0.197073677329202;0.418156570791091;0.384769761678386;0;0.0596476245182948;0.141068580129218;0.0718053883466247;0
3032008;24;24;0;0;0;0.258611877938177;0.189340907156976;0.418726179785393;0.391932923368093;0;0.0613008845931781;0.144873352608611;0.0753667028108009;0
3032008;25;25;0;0;0;0.269901661726607;0.181002526933616;0.419266485633308;0.399730998304327;0;0.0633749025549757;0.149837960215428;0.0800999873037513;0
3032008;26;26;0;0;0;0.282814661661309;0.171465275795989;0.419790442506172;0.40874429322186;0;0.0650818620779392;0.154191749364735;0.0843392130899468;0
3032008;27;27;0;0;0;0.296814550736276;0.161125272800398;0.420245137825143;0.418629601619879;0;0.0670855063904932;0.159609142328288;0.0897357801267185;0
3032008;28;28;0;0;0;0.314000191554543;0.148432345264296;0.420642049386096;0.430925618500054;0;0.068928340639523;0.165045684701505;0.0953052313694069;0
3032008;29;29;0;0;0;0.331029467234261;0.135854905500443;0.420860042960171;0.443285065607787;0;0.0703245041713708;0.16961046922551;0.100113244962183;0
3032008;30;30;0;0;0;0.34842556975183;0.123006535689792;0.420902547831724;0.456090931506367;0;0.0713721266884105;0.173464578483824;0.10428956627648;0
3032008;31;31;0;0;0;0.365674841363292;0.110266611881882;0.42076488853607;0.46896851558302;0;0.0723903898577141;0.177654923162843;0.108959964823132;0
3032008;32;32;0;0;0;0.383398891732537;0.0971760271686298;0.420436936896642;0.482387052958091;0;0.0734243070640776;0.182478703948763;0.114494515175942;0
3032008;33;33;0;0;0;0.397585310882724;0.0866982572574432;0.420038237859241;0.493263522741448;0;0.0742113668165481;0.186689246320028;0.119439081588008;0
3032008;34;34;0;0;0;0.408093741294718;0.0789369670531326;0.419664827620555;0.501398223812217;0;0.0744780398528924;0.188546168605158;0.121657655731571;0
3032008;35;34;1;0;0;0.413779334044676;0.0747377162053959;0.419435091391009;0.5058272112325;0;0.0749195683338555;0.191489864562617;0.125207672283452;0
